Team,1,2,3,4,5,6,7,8,9,10,11
Gonzaga,0.952,0.039,0.008,0.001,0,0,0,0,0,0,0
Saint Mary's (CA),0.052,0.369,0.227,0.173,0.099,0.068,0.011,0.001,0,0,0
Washington St.,0.017,0.265,0.215,0.221,0.153,0.117,0.011,0.001,0,0,0
Oregon St.,0.024,0.246,0.244,0.192,0.16,0.116,0.016,0.002,0,0,0
San Francisco,0.024,0.209,0.205,0.217,0.17,0.138,0.033,0.003,0.001,0,0
Santa Clara,0.016,0.16,0.164,0.2,0.2,0.208,0.051,0.001,0,0,0
LMU (CA),0,0.002,0.004,0.031,0.051,0.144,0.509,0.21,0.034,0.015,0
Pepperdine,0,0.001,0.001,0.008,0.013,0.05,0.318,0.489,0.086,0.023,0.011
San Diego,0,0,0,0,0,0.001,0.031,0.119,0.395,0.261,0.193
Pacific,0,0,0,0,0,0.001,0.022,0.121,0.318,0.287,0.251
Portland,0,0,0,0,0,0.001,0.01,0.087,0.277,0.343,0.282
