Team,1,2,3,4,5,6,7,8,9,10,11
Gonzaga,0.627,0.299,0.056,0.013,0.004,0.001,0,0,0,0,0
Saint Mary's (CA),0.504,0.319,0.112,0.034,0.022,0.006,0.003,0,0,0,0
Santa Clara,0.1,0.21,0.343,0.192,0.109,0.043,0.003,0,0,0,0
Oregon St.,0.027,0.113,0.266,0.278,0.197,0.106,0.013,0,0,0,0
San Francisco,0.021,0.084,0.206,0.27,0.261,0.133,0.025,0,0,0,0
Washington St.,0.009,0.041,0.124,0.161,0.224,0.34,0.1,0.001,0,0,0
LMU (CA),0,0.001,0.014,0.04,0.086,0.244,0.548,0.063,0.003,0.001,0
Pepperdine,0,0,0,0,0.002,0.027,0.144,0.737,0.072,0.014,0.004
San Diego,0,0,0,0,0,0,0.008,0.123,0.459,0.245,0.165
Pacific,0,0,0,0,0,0,0.004,0.04,0.338,0.4,0.218
Portland,0,0,0,0,0,0,0.003,0.069,0.317,0.308,0.303
