Team,1,2,3,4,5,6,7,8,9,10,11
Gonzaga,0.927,0.06,0.012,0.001,0,0,0,0,0,0,0
Saint Mary's (CA),0.138,0.573,0.188,0.069,0.022,0.01,0,0,0,0,0
San Francisco,0.028,0.244,0.36,0.194,0.106,0.053,0.014,0.001,0,0,0
Washington St.,0.022,0.138,0.234,0.275,0.201,0.104,0.022,0.004,0,0,0
Oregon St.,0.004,0.076,0.164,0.241,0.241,0.187,0.071,0.014,0.002,0,0
Santa Clara,0.002,0.053,0.121,0.175,0.22,0.279,0.118,0.03,0.001,0.001,0
LMU (CA),0,0.006,0.026,0.048,0.12,0.246,0.366,0.151,0.029,0.008,0
Pepperdine,0,0.001,0,0.007,0.011,0.094,0.225,0.402,0.166,0.062,0.032
San Diego,0,0,0.001,0.001,0.001,0.01,0.07,0.223,0.349,0.224,0.121
Pacific,0,0,0,0,0,0.003,0.034,0.102,0.26,0.299,0.302
Portland,0,0,0,0,0.002,0.006,0.015,0.107,0.261,0.32,0.289
