Team,1,2,3,4,5,6,7,8,9,10,11
Saint Mary's (CA),0.992,0.007,0.001,0,0,0,0,0,0,0,0
Gonzaga,0.091,0.815,0.073,0.016,0.005,0,0,0,0,0,0
San Francisco,0.008,0.193,0.661,0.111,0.025,0.002,0,0,0,0,0
Santa Clara,0,0.062,0.37,0.361,0.191,0.016,0,0,0,0,0
Oregon St.,0,0.012,0.372,0.269,0.335,0.012,0,0,0,0,0
LMU (CA),0,0,0.007,0.037,0.14,0.795,0.021,0,0,0,0
Washington St.,0,0,0,0.001,0.009,0.13,0.851,0.009,0,0,0
Pepperdine,0,0,0,0,0,0.003,0.045,0.811,0.118,0.02,0.003
Portland,0,0,0,0,0,0,0.004,0.279,0.354,0.352,0.011
Pacific,0,0,0,0,0,0,0,0.176,0.53,0.293,0.001
San Diego,0,0,0,0,0,0,0,0.011,0.017,0.132,0.84
