Team,1,2,3,4,5,6,7,8,9,10,11
Gonzaga,0.951,0.042,0.007,0,0,0,0,0,0,0,0
Saint Mary's (CA),0.089,0.517,0.221,0.107,0.051,0.014,0,0.001,0,0,0
Washington St.,0.017,0.242,0.269,0.264,0.143,0.059,0.005,0.001,0,0,0
San Francisco,0.026,0.265,0.254,0.216,0.146,0.076,0.017,0,0,0,0
Oregon St.,0.004,0.12,0.177,0.249,0.232,0.169,0.043,0.005,0.001,0,0
Santa Clara,0.001,0.045,0.113,0.175,0.253,0.309,0.088,0.016,0,0,0
LMU (CA),0,0.001,0.006,0.025,0.08,0.191,0.52,0.128,0.036,0.009,0.004
Pepperdine,0,0,0.001,0.001,0.006,0.048,0.232,0.453,0.171,0.067,0.021
Pacific,0,0,0,0,0,0.005,0.052,0.188,0.287,0.28,0.188
San Diego,0,0,0,0,0.001,0.005,0.046,0.168,0.276,0.275,0.229
Portland,0,0,0,0,0,0.004,0.026,0.15,0.238,0.281,0.301
