Team,1,2,3,4,5,6,7,8,9,10,11
Gonzaga,0.943,0.051,0.005,0,0.001,0,0,0,0,0,0
Saint Mary's (CA),0.086,0.451,0.236,0.145,0.06,0.018,0.003,0.001,0,0,0
San Francisco,0.036,0.341,0.267,0.2,0.115,0.03,0.01,0.001,0,0,0
Washington St.,0.029,0.268,0.291,0.251,0.106,0.042,0.013,0,0,0,0
Oregon St.,0.009,0.074,0.124,0.205,0.299,0.191,0.083,0.014,0.001,0,0
Santa Clara,0.002,0.038,0.082,0.134,0.231,0.318,0.154,0.037,0.004,0,0
LMU (CA),0,0.007,0.031,0.059,0.144,0.239,0.375,0.103,0.036,0.004,0.002
Pepperdine,0,0,0,0.008,0.018,0.047,0.177,0.395,0.214,0.096,0.045
San Diego,0,0,0,0.001,0.002,0.016,0.059,0.2,0.303,0.241,0.178
Pacific,0,0,0,0.001,0.003,0.011,0.055,0.184,0.285,0.25,0.211
Portland,0,0,0,0,0.001,0.008,0.024,0.124,0.219,0.301,0.323
