Team,1,2,3,4,5,6,7,8,9,10,11
Gonzaga,0.969,0.03,0.001,0,0,0,0,0,0,0,0
Saint Mary's (CA),0.053,0.524,0.206,0.127,0.064,0.023,0.003,0,0,0,0
Washington St.,0.024,0.355,0.319,0.176,0.095,0.029,0.002,0,0,0,0
San Francisco,0.005,0.18,0.249,0.252,0.174,0.112,0.027,0.001,0,0,0
Santa Clara,0.006,0.119,0.176,0.234,0.233,0.182,0.045,0.005,0,0,0
Oregon St.,0.002,0.082,0.148,0.19,0.223,0.274,0.068,0.013,0,0,0
LMU (CA),0,0.002,0.003,0.025,0.064,0.174,0.486,0.228,0.016,0.002,0
Pepperdine,0,0,0.001,0.006,0.022,0.079,0.324,0.496,0.058,0.012,0.002
San Diego,0,0,0,0,0,0.003,0.027,0.133,0.557,0.212,0.068
Portland,0,0,0,0,0,0.001,0.006,0.038,0.288,0.384,0.283
Pacific,0,0,0,0,0,0,0.001,0.024,0.231,0.363,0.381
