Team,1,2,3,4,5,6,7,8,9,10,11
Gonzaga,0.922,0.06,0.013,0.004,0.001,0,0,0,0,0,0
Saint Mary's (CA),0.086,0.411,0.273,0.157,0.055,0.015,0.003,0,0,0,0
San Francisco,0.076,0.388,0.291,0.162,0.059,0.019,0.004,0.001,0,0,0
Washington St.,0.04,0.246,0.311,0.259,0.101,0.041,0.002,0,0,0,0
Oregon St.,0.002,0.044,0.084,0.192,0.323,0.225,0.097,0.027,0.004,0.002,0
Santa Clara,0.002,0.024,0.084,0.136,0.261,0.302,0.153,0.034,0.004,0,0
LMU (CA),0,0.001,0.016,0.042,0.109,0.231,0.374,0.169,0.039,0.018,0.001
Pepperdine,0,0.001,0.001,0.005,0.026,0.093,0.246,0.355,0.175,0.071,0.027
San Diego,0,0.001,0,0.001,0.005,0.021,0.083,0.208,0.298,0.238,0.145
Pacific,0,0,0,0,0.002,0.009,0.049,0.126,0.268,0.263,0.283
Portland,0,0,0,0,0.001,0.004,0.042,0.114,0.249,0.293,0.297
