Team,1,2,3,4,5,6,7,8,9,10,11
Gonzaga,0.914,0.071,0.012,0.003,0,0,0,0,0,0,0
Saint Mary's (CA),0.086,0.465,0.277,0.113,0.042,0.013,0.004,0,0,0,0
San Francisco,0.061,0.31,0.281,0.214,0.104,0.025,0.005,0,0,0,0
Washington St.,0.047,0.243,0.303,0.233,0.127,0.041,0.006,0,0,0,0
Oregon St.,0.004,0.051,0.106,0.171,0.337,0.224,0.085,0.018,0.002,0.002,0
Santa Clara,0,0.031,0.087,0.15,0.294,0.276,0.118,0.037,0.006,0,0.001
LMU (CA),0,0.001,0.012,0.034,0.11,0.224,0.378,0.156,0.059,0.018,0.008
Pepperdine,0,0,0.002,0.004,0.02,0.072,0.244,0.357,0.182,0.082,0.037
San Diego,0,0,0,0,0.008,0.028,0.107,0.235,0.299,0.218,0.105
Pacific,0,0,0,0,0.003,0.012,0.031,0.142,0.247,0.284,0.281
Portland,0,0,0,0,0,0.006,0.033,0.126,0.243,0.284,0.308
