Team,1,2,3,4,5,6,7,8,9,10,11
Gonzaga,0.945,0.045,0.008,0.002,0,0,0,0,0,0,0
San Francisco,0.081,0.435,0.262,0.162,0.045,0.012,0.001,0.002,0,0,0
Washington St.,0.036,0.365,0.293,0.195,0.079,0.027,0.005,0,0,0,0
Saint Mary's (CA),0.03,0.3,0.301,0.228,0.107,0.028,0.006,0,0,0,0
Santa Clara,0.002,0.041,0.1,0.197,0.323,0.202,0.116,0.015,0.004,0,0
Oregon St.,0.002,0.021,0.055,0.134,0.291,0.289,0.152,0.042,0.012,0.002,0
LMU (CA),0,0.003,0.014,0.05,0.127,0.259,0.354,0.138,0.038,0.015,0.002
Pepperdine,0,0,0.001,0.002,0.024,0.085,0.199,0.337,0.203,0.101,0.048
San Diego,0,0,0,0.002,0.007,0.029,0.097,0.197,0.285,0.244,0.139
Portland,0,0,0,0.001,0.004,0.025,0.079,0.185,0.265,0.255,0.186
Pacific,0,0,0,0,0.002,0.004,0.029,0.097,0.19,0.313,0.365
