Team,1,2,3,4,5,6,7,8,9,10
Samford,0.627,0.2,0.101,0.047,0.02,0.004,0.001,0,0,0
Furman,0.217,0.284,0.185,0.149,0.089,0.05,0.02,0.005,0.001,0
UNC Greensboro,0.164,0.211,0.216,0.156,0.133,0.067,0.04,0.012,0.001,0
ETSU,0.136,0.194,0.203,0.163,0.145,0.082,0.055,0.02,0.002,0
Wofford,0.07,0.123,0.163,0.187,0.163,0.144,0.096,0.05,0.004,0
Chattanooga,0.025,0.086,0.119,0.146,0.18,0.197,0.164,0.067,0.016,0
Mercer,0.011,0.04,0.066,0.104,0.172,0.23,0.229,0.129,0.018,0.001
Western Caro.,0,0.008,0.022,0.038,0.084,0.134,0.234,0.379,0.092,0.009
The Citadel,0,0,0,0.002,0.009,0.016,0.043,0.177,0.603,0.15
VMI,0,0,0,0,0,0,0.001,0.029,0.265,0.705
