Team,1,2,3,4,5,6,7,8,9,10
Samford,0.513,0.23,0.137,0.063,0.037,0.016,0.004,0,0,0
Furman,0.311,0.26,0.169,0.121,0.077,0.041,0.018,0.003,0,0
ETSU,0.164,0.199,0.206,0.174,0.136,0.082,0.032,0.007,0,0
UNC Greensboro,0.152,0.197,0.19,0.176,0.136,0.096,0.043,0.01,0,0
Wofford,0.095,0.167,0.185,0.152,0.184,0.131,0.071,0.014,0.001,0
Chattanooga,0.058,0.079,0.127,0.139,0.194,0.216,0.147,0.036,0.004,0
Mercer,0.009,0.013,0.046,0.071,0.135,0.201,0.354,0.146,0.02,0.005
Western Caro.,0.001,0.003,0.009,0.012,0.032,0.1,0.225,0.475,0.108,0.035
The Citadel,0,0,0,0.001,0.002,0.004,0.043,0.159,0.482,0.309
VMI,0,0,0,0,0,0.004,0.024,0.105,0.389,0.478
