Team,1,2,3,4,5,6,7,8,9,10
Samford,0.961,0.036,0.003,0,0,0,0,0,0,0
UNC Greensboro,0.106,0.615,0.236,0.034,0.008,0.001,0,0,0,0
Chattanooga,0.025,0.426,0.445,0.08,0.016,0.008,0,0,0,0
Western Caro.,0.001,0.051,0.167,0.374,0.262,0.121,0.02,0.004,0,0
Furman,0.001,0.029,0.16,0.391,0.269,0.123,0.025,0.002,0,0
Wofford,0,0.007,0.048,0.177,0.272,0.39,0.097,0.009,0,0
ETSU,0,0.001,0.005,0.033,0.09,0.241,0.531,0.098,0.001,0
Mercer,0,0,0.001,0.003,0.025,0.071,0.236,0.629,0.035,0
The Citadel,0,0,0,0,0,0,0.011,0.108,0.859,0.022
VMI,0,0,0,0,0,0,0,0.003,0.065,0.932
