Team,1,2,3,4,5,6,7,8,9,10
UNC Greensboro,0.529,0.257,0.134,0.055,0.012,0.007,0.002,0.004,0,0
Samford,0.393,0.273,0.194,0.076,0.035,0.012,0.013,0.003,0.001,0
Furman,0.271,0.26,0.256,0.124,0.054,0.029,0.003,0.002,0.001,0
Western Caro.,0.043,0.09,0.158,0.229,0.193,0.132,0.078,0.052,0.025,0
Chattanooga,0.027,0.059,0.107,0.18,0.194,0.154,0.137,0.094,0.043,0.005
Wofford,0.02,0.043,0.1,0.167,0.177,0.169,0.147,0.109,0.063,0.005
ETSU,0.008,0.022,0.061,0.119,0.171,0.162,0.182,0.147,0.117,0.011
The Citadel,0.002,0.007,0.026,0.055,0.123,0.137,0.191,0.224,0.211,0.024
Mercer,0.002,0.005,0.026,0.06,0.098,0.148,0.195,0.208,0.224,0.034
VMI,0,0,0,0.001,0.001,0.003,0.012,0.025,0.117,0.841
