Team,1,2,3,4,5,6,7,8,9,10
Samford,0.473,0.24,0.129,0.084,0.039,0.013,0.013,0.008,0.001,0
Furman,0.339,0.237,0.162,0.105,0.071,0.04,0.028,0.014,0.004,0
ETSU,0.204,0.222,0.199,0.128,0.107,0.07,0.042,0.022,0.006,0
UNC Greensboro,0.154,0.157,0.175,0.15,0.127,0.107,0.082,0.038,0.009,0.001
Wofford,0.078,0.105,0.157,0.147,0.16,0.152,0.113,0.074,0.014,0
Chattanooga,0.03,0.067,0.12,0.117,0.145,0.168,0.176,0.139,0.035,0.003
Mercer,0.041,0.066,0.1,0.128,0.148,0.165,0.171,0.122,0.056,0.003
Western Caro.,0.013,0.045,0.063,0.086,0.125,0.181,0.198,0.19,0.092,0.007
The Citadel,0,0.001,0.001,0.011,0.019,0.04,0.109,0.201,0.527,0.091
VMI,0,0,0,0,0,0.003,0.003,0.024,0.179,0.791
