Team,1,2,3,4,5,6,7,8,9,10
Samford,0.711,0.179,0.072,0.025,0.01,0.001,0.002,0,0,0
Furman,0.218,0.317,0.199,0.116,0.065,0.03,0.029,0.021,0.005,0
UNC Greensboro,0.171,0.285,0.211,0.134,0.086,0.049,0.032,0.019,0.013,0
Western Caro.,0.059,0.152,0.181,0.169,0.161,0.113,0.081,0.058,0.026,0
ETSU,0.028,0.08,0.134,0.164,0.149,0.153,0.127,0.104,0.059,0.002
Wofford,0.018,0.051,0.092,0.124,0.151,0.16,0.16,0.147,0.096,0.001
Chattanooga,0.018,0.037,0.101,0.14,0.144,0.151,0.147,0.144,0.115,0.003
The Citadel,0.01,0.03,0.072,0.117,0.144,0.147,0.174,0.15,0.147,0.009
Mercer,0.003,0.012,0.042,0.059,0.09,0.13,0.171,0.213,0.265,0.015
VMI,0,0,0,0,0.001,0,0.003,0.014,0.052,0.93
