Team,1,2,3,4,5,6,7,8,9,10
Samford,0.672,0.219,0.072,0.028,0.006,0.003,0,0,0,0
UNC Greensboro,0.445,0.338,0.142,0.062,0.011,0.002,0,0,0,0
Chattanooga,0.126,0.237,0.331,0.182,0.085,0.039,0,0,0,0
ETSU,0.058,0.122,0.212,0.269,0.178,0.127,0.031,0.003,0,0
Wofford,0.03,0.082,0.153,0.226,0.255,0.209,0.036,0.009,0,0
Furman,0.014,0.061,0.162,0.22,0.27,0.216,0.052,0.005,0,0
Mercer,0,0.001,0.01,0.028,0.07,0.189,0.546,0.156,0,0
VMI,0,0,0.003,0.002,0.019,0.062,0.303,0.596,0.015,0
Western Caro.,0,0,0,0,0,0,0.002,0.043,0.921,0.034
The Citadel,0,0,0,0,0,0,0,0,0.109,0.891
