Team,1,2,3,4,5,6,7,8,9,10
Samford,0.454,0.253,0.126,0.084,0.045,0.025,0.007,0.005,0.001,0
Furman,0.374,0.252,0.155,0.101,0.065,0.028,0.022,0.003,0,0
UNC Greensboro,0.175,0.201,0.184,0.173,0.11,0.079,0.046,0.028,0.004,0
ETSU,0.1,0.143,0.151,0.169,0.151,0.115,0.096,0.062,0.013,0
Chattanooga,0.099,0.124,0.142,0.181,0.159,0.121,0.105,0.056,0.012,0.001
Wofford,0.053,0.084,0.103,0.143,0.155,0.157,0.151,0.12,0.033,0.001
Mercer,0.031,0.069,0.084,0.126,0.149,0.169,0.17,0.161,0.038,0.003
Western Caro.,0.018,0.026,0.056,0.097,0.143,0.16,0.19,0.218,0.085,0.007
The Citadel,0,0.005,0.006,0.012,0.018,0.043,0.084,0.2,0.559,0.073
VMI,0,0,0,0,0,0.001,0.002,0.029,0.162,0.806
