Team,1,2,3,4,5,6,7,8,9,10
Samford,0.585,0.228,0.115,0.048,0.02,0.004,0,0,0,0
UNC Greensboro,0.366,0.355,0.178,0.065,0.026,0.008,0.002,0,0,0
Furman,0.205,0.23,0.281,0.158,0.079,0.037,0.01,0,0,0
ETSU,0.059,0.124,0.186,0.266,0.223,0.115,0.026,0.001,0,0
Wofford,0.053,0.093,0.196,0.277,0.209,0.128,0.039,0.005,0,0
Chattanooga,0.009,0.034,0.068,0.165,0.23,0.334,0.138,0.021,0.001,0
Mercer,0.002,0.006,0.013,0.049,0.108,0.234,0.507,0.079,0.002,0
Western Caro.,0,0,0.001,0.001,0.007,0.032,0.166,0.601,0.156,0.036
VMI,0,0,0,0,0,0.002,0.017,0.185,0.442,0.354
The Citadel,0,0,0,0,0,0,0.019,0.175,0.409,0.397
