Team,1,2,3,4,5,6,7,8,9,10
Samford,0.665,0.211,0.083,0.035,0.006,0,0,0,0,0
Chattanooga,0.421,0.328,0.153,0.076,0.022,0,0,0,0,0
ETSU,0.156,0.249,0.276,0.188,0.124,0.007,0,0,0,0
UNC Greensboro,0.19,0.209,0.232,0.242,0.106,0.021,0,0,0,0
Wofford,0.033,0.094,0.196,0.289,0.31,0.077,0.001,0,0,0
Furman,0,0.004,0.015,0.083,0.195,0.63,0.068,0.005,0,0
Mercer,0,0,0,0,0.008,0.114,0.557,0.321,0,0
VMI,0,0,0,0.004,0.012,0.081,0.5,0.403,0,0
Western Caro.,0,0,0,0,0,0,0,0.006,0.985,0.009
The Citadel,0,0,0,0,0,0,0,0,0.079,0.921
