Team,1,2,3,4,5,6,7,8,9,10
Samford,0.605,0.213,0.098,0.044,0.022,0.013,0.005,0,0,0
Furman,0.255,0.264,0.195,0.113,0.075,0.062,0.022,0.011,0.002,0.001
Chattanooga,0.16,0.197,0.18,0.16,0.124,0.096,0.05,0.026,0.007,0
UNC Greensboro,0.105,0.165,0.162,0.177,0.141,0.098,0.079,0.055,0.018,0
ETSU,0.098,0.138,0.161,0.166,0.152,0.14,0.077,0.052,0.015,0.001
Wofford,0.039,0.061,0.104,0.12,0.161,0.162,0.155,0.132,0.063,0.003
Mercer,0.028,0.066,0.082,0.111,0.132,0.167,0.183,0.164,0.063,0.004
Western Caro.,0.023,0.044,0.075,0.085,0.134,0.156,0.203,0.174,0.099,0.007
The Citadel,0,0.005,0.007,0.024,0.032,0.079,0.104,0.228,0.439,0.082
VMI,0,0,0,0,0,0,0.004,0.027,0.184,0.785
