Team,1,2,3,4,5,6,7,8,9,10
Samford,0.483,0.231,0.148,0.076,0.043,0.016,0.003,0,0,0
UNC Greensboro,0.371,0.266,0.189,0.09,0.06,0.015,0.008,0.001,0,0
Furman,0.283,0.264,0.207,0.132,0.057,0.042,0.014,0.001,0,0
Wofford,0.115,0.145,0.202,0.22,0.172,0.094,0.05,0.002,0,0
ETSU,0.064,0.132,0.152,0.216,0.227,0.131,0.075,0.003,0,0
Chattanooga,0.013,0.035,0.069,0.121,0.193,0.28,0.264,0.022,0.003,0
Mercer,0.008,0.027,0.067,0.119,0.156,0.298,0.304,0.02,0.001,0
Western Caro.,0,0,0,0.003,0.004,0.013,0.093,0.617,0.19,0.08
VMI,0,0,0,0,0,0.001,0.011,0.248,0.422,0.318
The Citadel,0,0,0,0,0,0,0.012,0.232,0.401,0.355
