Team,1,2,3,4,5,6,7,8,9,10
Samford,0.592,0.193,0.102,0.042,0.037,0.013,0.016,0.005,0,0
Furman,0.251,0.272,0.177,0.127,0.069,0.051,0.033,0.015,0.003,0.002
Chattanooga,0.142,0.212,0.176,0.158,0.109,0.105,0.047,0.039,0.012,0
UNC Greensboro,0.132,0.15,0.184,0.142,0.135,0.125,0.079,0.043,0.01,0
ETSU,0.081,0.151,0.157,0.151,0.149,0.117,0.104,0.07,0.019,0.001
Wofford,0.04,0.09,0.111,0.125,0.153,0.136,0.162,0.128,0.05,0.005
Mercer,0.034,0.066,0.083,0.124,0.141,0.157,0.177,0.132,0.083,0.003
Western Caro.,0.019,0.059,0.077,0.124,0.114,0.167,0.175,0.169,0.089,0.007
The Citadel,0.001,0.006,0.01,0.018,0.04,0.052,0.118,0.208,0.461,0.086
VMI,0,0,0,0,0,0.003,0.004,0.035,0.166,0.792
