Team,1,2,3,4,5,6,7,8,9,10
UNC Greensboro,0.569,0.242,0.123,0.039,0.017,0.003,0.005,0.002,0,0
Samford,0.32,0.3,0.218,0.077,0.047,0.019,0.016,0.003,0,0
Furman,0.252,0.308,0.226,0.123,0.059,0.02,0.01,0.001,0.001,0
Western Caro.,0.049,0.105,0.161,0.216,0.183,0.125,0.086,0.052,0.022,0.001
Chattanooga,0.025,0.06,0.133,0.187,0.188,0.168,0.119,0.081,0.036,0.003
Wofford,0.018,0.049,0.098,0.155,0.192,0.182,0.137,0.1,0.065,0.004
ETSU,0.006,0.014,0.058,0.11,0.148,0.169,0.191,0.162,0.129,0.013
The Citadel,0.001,0.007,0.022,0.085,0.114,0.157,0.18,0.207,0.206,0.021
Mercer,0.001,0.005,0.02,0.056,0.098,0.128,0.197,0.229,0.236,0.03
VMI,0,0,0,0,0,0.006,0.006,0.034,0.12,0.834
