Team,1,2,3,4,5,6,7,8,9,10
Samford,0.499,0.246,0.134,0.063,0.037,0.013,0.005,0.003,0,0
Furman,0.372,0.263,0.162,0.085,0.061,0.025,0.021,0.008,0.003,0
ETSU,0.169,0.181,0.182,0.179,0.116,0.08,0.055,0.031,0.007,0
UNC Greensboro,0.132,0.165,0.177,0.179,0.12,0.099,0.072,0.044,0.012,0
Chattanooga,0.053,0.098,0.135,0.165,0.165,0.155,0.136,0.066,0.027,0
Wofford,0.04,0.08,0.094,0.126,0.169,0.154,0.173,0.124,0.04,0
Mercer,0.028,0.06,0.105,0.136,0.134,0.154,0.182,0.147,0.052,0.002
Western Caro.,0.019,0.039,0.075,0.101,0.14,0.165,0.192,0.194,0.07,0.005
The Citadel,0,0,0.003,0.016,0.022,0.044,0.095,0.201,0.532,0.087
VMI,0,0,0,0,0,0.001,0.005,0.024,0.162,0.808
