Team,1,2,3,4,5,6,7,8,9,10
Samford,0.497,0.231,0.144,0.073,0.033,0.016,0.006,0,0,0
UNC Greensboro,0.358,0.296,0.186,0.095,0.045,0.014,0.006,0,0,0
Furman,0.264,0.257,0.234,0.133,0.069,0.035,0.008,0,0,0
Wofford,0.099,0.152,0.184,0.242,0.18,0.097,0.045,0.001,0,0
ETSU,0.092,0.098,0.155,0.214,0.205,0.139,0.094,0.003,0,0
Chattanooga,0.016,0.036,0.063,0.122,0.205,0.28,0.257,0.02,0.001,0
Mercer,0.015,0.022,0.072,0.093,0.173,0.282,0.316,0.026,0.001,0
Western Caro.,0,0,0.001,0,0.004,0.022,0.083,0.629,0.189,0.072
VMI,0,0,0,0,0,0.001,0.01,0.259,0.408,0.322
The Citadel,0,0,0,0,0,0,0.009,0.183,0.42,0.388
