Team,1,2,3,4,5,6,7,8,9,10
Samford,0.85,0.11,0.033,0.007,0,0,0,0,0,0
Western Caro.,0.163,0.438,0.286,0.081,0.025,0.007,0,0,0,0
UNC Greensboro,0.147,0.373,0.339,0.105,0.021,0.012,0.001,0.002,0,0
Furman,0.018,0.092,0.193,0.345,0.197,0.101,0.039,0.013,0.002,0
Wofford,0.002,0.027,0.093,0.201,0.256,0.218,0.134,0.055,0.014,0
Chattanooga,0.003,0.02,0.076,0.19,0.28,0.183,0.155,0.073,0.02,0
ETSU,0.001,0.002,0.018,0.083,0.159,0.213,0.262,0.172,0.09,0
Mercer,0,0.001,0.003,0.032,0.061,0.108,0.201,0.3,0.294,0
The Citadel,0,0.002,0.005,0.028,0.059,0.108,0.199,0.269,0.329,0.001
VMI,0,0,0,0,0,0,0,0,0.015,0.985
