Team,1,2,3,4,5,6,7,8,9,10
Samford,0.799,0.141,0.047,0.01,0.002,0.001,0,0,0,0
Western Caro.,0.181,0.396,0.244,0.109,0.043,0.015,0.007,0.005,0,0
UNC Greensboro,0.171,0.328,0.277,0.114,0.065,0.026,0.014,0.004,0.001,0
Furman,0.033,0.122,0.21,0.236,0.197,0.106,0.053,0.033,0.01,0
Chattanooga,0.012,0.043,0.121,0.188,0.207,0.167,0.138,0.078,0.045,0.001
Wofford,0.005,0.029,0.077,0.148,0.168,0.194,0.182,0.133,0.064,0
ETSU,0.002,0.016,0.051,0.128,0.171,0.194,0.19,0.15,0.098,0
Mercer,0,0.01,0.031,0.065,0.104,0.169,0.217,0.233,0.169,0.002
The Citadel,0,0.001,0.011,0.058,0.091,0.126,0.161,0.235,0.313,0.004
VMI,0,0,0,0,0,0,0.002,0.002,0.031,0.965
