Team,1,2,3,4,5,6,7,8,9,10
Samford,0.477,0.218,0.141,0.07,0.046,0.028,0.015,0.005,0,0
Furman,0.283,0.218,0.183,0.124,0.097,0.051,0.025,0.016,0.003,0
ETSU,0.264,0.212,0.169,0.114,0.109,0.066,0.041,0.023,0.002,0
UNC Greensboro,0.133,0.152,0.194,0.15,0.136,0.105,0.085,0.038,0.007,0
Chattanooga,0.091,0.119,0.154,0.158,0.14,0.142,0.111,0.069,0.016,0
Wofford,0.064,0.116,0.122,0.14,0.176,0.17,0.119,0.074,0.018,0.001
Mercer,0.022,0.053,0.08,0.085,0.129,0.171,0.215,0.176,0.068,0.001
Western Caro.,0.015,0.039,0.067,0.097,0.134,0.16,0.182,0.226,0.076,0.004
The Citadel,0,0.001,0.004,0.007,0.025,0.04,0.088,0.202,0.552,0.081
VMI,0,0,0,0,0.001,0.002,0.003,0.021,0.165,0.808
