Team,1,2,3,4,5,6,7,8,9,10
Samford,0.459,0.241,0.13,0.075,0.044,0.028,0.016,0.007,0,0
Furman,0.325,0.218,0.175,0.1,0.081,0.051,0.03,0.019,0.001,0
UNC Greensboro,0.211,0.199,0.192,0.144,0.102,0.078,0.048,0.023,0.003,0
Chattanooga,0.133,0.152,0.166,0.16,0.119,0.123,0.083,0.05,0.014,0
ETSU,0.085,0.126,0.127,0.149,0.152,0.133,0.121,0.092,0.014,0.001
Wofford,0.047,0.091,0.127,0.136,0.141,0.149,0.165,0.126,0.017,0.001
Mercer,0.048,0.084,0.104,0.11,0.146,0.163,0.177,0.129,0.039,0
Western Caro.,0.033,0.059,0.077,0.118,0.136,0.154,0.185,0.201,0.036,0.001
The Citadel,0.001,0,0.002,0.004,0.007,0.031,0.069,0.165,0.636,0.085
VMI,0,0,0,0,0,0,0.006,0.018,0.158,0.818
