Team,1,2,3,4,5,6,7,8,9,10
Samford,0.897,0.084,0.015,0.004,0,0,0,0,0,0
UNC Greensboro,0.109,0.437,0.273,0.119,0.047,0.011,0.004,0,0,0
Western Caro.,0.09,0.414,0.282,0.146,0.053,0.013,0.002,0,0,0
Furman,0.019,0.133,0.262,0.301,0.188,0.08,0.014,0.002,0.001,0
Chattanooga,0.004,0.053,0.135,0.208,0.309,0.182,0.083,0.026,0,0
Wofford,0.002,0.029,0.074,0.169,0.258,0.31,0.12,0.036,0.002,0
ETSU,0,0.003,0.006,0.045,0.09,0.207,0.358,0.225,0.066,0
The Citadel,0,0.001,0.002,0.01,0.051,0.119,0.255,0.335,0.226,0.001
Mercer,0,0,0,0.003,0.015,0.045,0.165,0.29,0.481,0.001
VMI,0,0,0,0,0,0,0,0,0.013,0.987
