Team,1,2,3,4,5,6,7,8,9,10
Samford,0.458,0.255,0.167,0.069,0.023,0.015,0.011,0.002,0,0
UNC Greensboro,0.434,0.288,0.137,0.087,0.035,0.012,0.004,0.001,0.002,0
Furman,0.272,0.259,0.262,0.101,0.068,0.022,0.011,0.005,0,0
Western Caro.,0.075,0.113,0.186,0.219,0.167,0.115,0.059,0.046,0.02,0
Chattanooga,0.04,0.073,0.133,0.172,0.197,0.171,0.122,0.059,0.031,0.002
Wofford,0.017,0.033,0.082,0.12,0.215,0.178,0.155,0.124,0.072,0.004
ETSU,0.008,0.018,0.059,0.1,0.172,0.179,0.177,0.167,0.114,0.006
The Citadel,0.002,0.008,0.039,0.058,0.112,0.139,0.185,0.228,0.213,0.016
Mercer,0,0.007,0.023,0.052,0.094,0.127,0.166,0.23,0.279,0.022
VMI,0,0,0,0.001,0,0.001,0.009,0.015,0.103,0.871
