Team,1,2,3,4,5,6,7,8,9,10
Samford,0.809,0.124,0.043,0.017,0.006,0.001,0,0,0,0
UNC Greensboro,0.218,0.307,0.242,0.138,0.062,0.032,0.001,0,0,0
Chattanooga,0.176,0.326,0.202,0.166,0.092,0.035,0.003,0,0,0
Wofford,0.107,0.176,0.243,0.217,0.15,0.091,0.014,0.002,0,0
ETSU,0.051,0.154,0.196,0.215,0.216,0.139,0.025,0.004,0,0
Furman,0.014,0.066,0.105,0.176,0.256,0.319,0.055,0.009,0,0
Mercer,0.001,0,0.004,0.015,0.038,0.156,0.563,0.223,0,0
VMI,0,0,0,0.005,0.012,0.091,0.353,0.539,0,0
Western Caro.,0,0,0,0,0,0,0,0.002,0.96,0.038
The Citadel,0,0,0,0,0,0,0,0,0.148,0.852
