Team,1,2,3,4,5,6,7,8,9,10
Samford,0.623,0.208,0.109,0.042,0.015,0.003,0,0,0,0
UNC Greensboro,0.365,0.335,0.163,0.084,0.039,0.012,0.002,0,0,0
Furman,0.199,0.216,0.282,0.16,0.092,0.037,0.014,0,0,0
ETSU,0.068,0.128,0.189,0.235,0.207,0.121,0.051,0.001,0,0
Wofford,0.055,0.117,0.204,0.25,0.211,0.12,0.043,0,0,0
Chattanooga,0.005,0.018,0.058,0.114,0.191,0.284,0.301,0.026,0.003,0
Mercer,0.012,0.015,0.051,0.083,0.175,0.326,0.319,0.017,0.002,0
Western Caro.,0,0,0,0.001,0.003,0.013,0.071,0.623,0.212,0.077
VMI,0,0,0,0,0,0.005,0.027,0.301,0.43,0.237
The Citadel,0,0,0,0,0,0.001,0.008,0.191,0.338,0.462
