Team,1,2,3,4,5,6,7,8,9,10
Samford,0.735,0.165,0.059,0.026,0.01,0.003,0.001,0.001,0,0
UNC Greensboro,0.206,0.305,0.215,0.142,0.077,0.03,0.016,0.007,0.002,0
Western Caro.,0.148,0.245,0.222,0.167,0.111,0.059,0.029,0.016,0.003,0
Furman,0.106,0.209,0.242,0.188,0.112,0.079,0.037,0.017,0.01,0
ETSU,0.035,0.095,0.147,0.186,0.174,0.156,0.118,0.058,0.029,0.002
Wofford,0.007,0.053,0.064,0.132,0.153,0.177,0.19,0.126,0.095,0.003
Chattanooga,0.011,0.04,0.065,0.107,0.147,0.196,0.173,0.144,0.108,0.009
The Citadel,0.002,0.009,0.035,0.065,0.115,0.146,0.195,0.242,0.184,0.007
Mercer,0.001,0.009,0.016,0.042,0.08,0.132,0.162,0.238,0.3,0.02
VMI,0,0,0,0,0,0.002,0.001,0.022,0.071,0.904
