Team,1,2,3,4,5,6,7,8,9,10
Samford,0.895,0.089,0.013,0.003,0,0,0,0,0,0
Chattanooga,0.177,0.47,0.214,0.1,0.034,0.005,0,0,0,0
UNC Greensboro,0.096,0.314,0.338,0.165,0.075,0.012,0,0,0,0
Furman,0.037,0.182,0.309,0.29,0.147,0.031,0.004,0,0,0
Western Caro.,0.007,0.071,0.167,0.262,0.365,0.117,0.011,0,0,0
Wofford,0,0.002,0.033,0.077,0.245,0.529,0.101,0.013,0,0
ETSU,0,0,0.001,0.007,0.047,0.217,0.567,0.138,0.023,0
Mercer,0,0,0,0,0.01,0.057,0.244,0.509,0.179,0.001
The Citadel,0,0,0,0,0.001,0.02,0.082,0.271,0.613,0.013
VMI,0,0,0,0,0,0,0,0.003,0.061,0.936
