Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.841,0.12,0.03,0.002,0.005,0.001,0.001,0,0,0,0,0,0
North Texas,0.17,0.362,0.229,0.137,0.045,0.033,0.013,0.004,0.003,0.003,0.001,0,0
Fla. Atlantic,0.073,0.278,0.262,0.162,0.105,0.044,0.034,0.023,0.01,0.005,0.003,0.001,0
Wichita St.,0.068,0.24,0.257,0.197,0.103,0.071,0.028,0.018,0.007,0.006,0.004,0.001,0
East Carolina,0.005,0.04,0.094,0.11,0.174,0.169,0.107,0.09,0.074,0.059,0.048,0.024,0.006
Temple,0.007,0.036,0.091,0.11,0.156,0.152,0.101,0.104,0.087,0.063,0.044,0.033,0.016
Charlotte,0.002,0.017,0.054,0.067,0.13,0.124,0.119,0.148,0.116,0.087,0.071,0.046,0.019
UAB,0.001,0.019,0.044,0.064,0.103,0.136,0.142,0.123,0.125,0.092,0.076,0.046,0.029
South Fla.,0.004,0.02,0.047,0.062,0.109,0.141,0.117,0.104,0.102,0.104,0.1,0.062,0.028
Tulane,0,0.009,0.019,0.042,0.084,0.095,0.1,0.104,0.127,0.147,0.113,0.094,0.066
Rice,0,0.004,0.018,0.035,0.074,0.096,0.115,0.138,0.12,0.125,0.114,0.096,0.065
Tulsa,0,0.001,0.007,0.016,0.034,0.051,0.076,0.077,0.112,0.125,0.147,0.191,0.163
UTSA,0,0,0.001,0.005,0.011,0.023,0.034,0.045,0.072,0.099,0.146,0.213,0.351
