Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.972,0.025,0.003,0,0,0,0,0,0,0,0,0,0
North Texas,0.09,0.845,0.058,0.007,0,0,0,0,0,0,0,0,0
UAB,0.014,0.134,0.494,0.233,0.1,0.019,0.006,0,0,0,0,0,0
Tulane,0.002,0.081,0.359,0.326,0.175,0.042,0.013,0.002,0,0,0,0,0
Fla. Atlantic,0,0.049,0.174,0.331,0.304,0.09,0.048,0.004,0,0,0,0,0
East Carolina,0,0.001,0.023,0.09,0.204,0.388,0.217,0.058,0.019,0,0,0,0
Temple,0,0,0.022,0.078,0.184,0.371,0.257,0.063,0.022,0.003,0,0,0
Wichita St.,0,0,0,0.001,0.012,0.058,0.155,0.326,0.224,0.128,0.063,0.028,0.005
UTSA,0,0,0,0.001,0.006,0.062,0.134,0.302,0.229,0.145,0.078,0.034,0.009
South Fla.,0,0,0,0,0.005,0.031,0.081,0.217,0.267,0.256,0.12,0.023,0
Rice,0,0,0,0,0,0.006,0.013,0.1,0.14,0.212,0.265,0.224,0.04
Tulsa,0,0,0,0,0,0.004,0.023,0.092,0.121,0.198,0.27,0.252,0.04
Charlotte,0,0,0,0,0,0,0,0.006,0.015,0.024,0.096,0.181,0.678
