Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.981,0.019,0,0,0,0,0,0,0,0,0,0,0
North Texas,0.051,0.67,0.148,0.071,0.033,0.015,0.004,0.006,0,0.002,0,0,0
Fla. Atlantic,0.007,0.2,0.304,0.176,0.121,0.081,0.051,0.028,0.02,0.01,0.002,0,0
Temple,0.004,0.095,0.177,0.169,0.161,0.128,0.099,0.073,0.059,0.021,0.012,0.002,0
UAB,0.004,0.08,0.18,0.153,0.16,0.139,0.101,0.076,0.058,0.036,0.01,0.003,0
Tulane,0.001,0.056,0.146,0.148,0.173,0.143,0.133,0.096,0.051,0.036,0.014,0.003,0
South Fla.,0.002,0.042,0.11,0.142,0.161,0.131,0.117,0.107,0.088,0.061,0.03,0.007,0.002
Wichita St.,0,0.033,0.068,0.087,0.116,0.134,0.137,0.162,0.121,0.1,0.026,0.013,0.003
Rice,0,0.018,0.063,0.093,0.114,0.141,0.113,0.155,0.142,0.103,0.051,0.004,0.003
East Carolina,0,0.004,0.03,0.043,0.065,0.094,0.109,0.159,0.166,0.18,0.101,0.032,0.017
Charlotte,0,0,0,0.003,0.004,0.013,0.025,0.05,0.071,0.146,0.305,0.24,0.143
Tulsa,0,0,0,0.003,0.002,0.006,0.009,0.018,0.045,0.084,0.244,0.328,0.261
UTSA,0,0,0,0.002,0.001,0.005,0.01,0.025,0.05,0.104,0.203,0.281,0.319
