Team,1,2,3,4,5,7,8,9,10,12,13
South Fla.,1,0,0,0,0,0,0,0,0,0,0
Fla. Atlantic,0,1,0,0,0,0,0,0,0,0,0
Charlotte,0,0,1,0,0,0,0,0,0,0,0
UAB,0,0,0,1,0,0,0,0,0,0,0
Memphis,0,0,0,0,1,0,0,0,0,0,0
SMU,0,0,0,0,1,0,0,0,0,0,0
North Texas,0,0,0,0,0,1,0,0,0,0,0
East Carolina,0,0,0,0,0,0,0.507,0.493,0,0,0
Tulsa,0,0,0,0,0,0,0.493,0.507,0,0,0
Wichita St.,0,0,0,0,0,0,0,0,0.69,0.21,0.1
Temple,0,0,0,0,0,0,0,0,0.571,0.285,0.144
UTSA,0,0,0,0,0,0,0,0,0.429,0.396,0.175
Tulane,0,0,0,0,0,0,0,0,0.319,0.681,0
Rice,0,0,0,0,0,0,0,0,0.31,0.471,0.219
