Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0
North Texas,0.127,0.869,0.004,0,0,0,0,0,0,0,0,0,0
UAB,0,0.103,0.837,0.06,0,0,0,0,0,0,0,0,0
Tulane,0,0.004,0.321,0.675,0,0,0,0,0,0,0,0,0
Fla. Atlantic,0,0,0,0.076,0.705,0.219,0,0,0,0,0,0,0
East Carolina,0,0,0,0.076,0.473,0.451,0,0,0,0,0,0,0
Wichita St.,0,0,0,0,0,0.217,0.658,0.125,0,0,0,0,0
Temple,0,0,0,0,0,0.072,0.386,0.542,0,0,0,0,0
South Fla.,0,0,0,0,0,0,0.001,0.012,0.881,0.103,0.003,0,0
UTSA,0,0,0,0,0,0,0.001,0.021,0.523,0.258,0.197,0,0
Tulsa,0,0,0,0,0,0,0.011,0.028,0.368,0.266,0.327,0,0
Rice,0,0,0,0,0,0,0,0,0,0.102,0.243,0.643,0.012
Charlotte,0,0,0,0,0,0,0,0,0,0.02,0.008,0.281,0.691
