Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.584,0.25,0.092,0.04,0.014,0.007,0.006,0.005,0.001,0,0.001,0,0
Fla. Atlantic,0.344,0.298,0.16,0.075,0.059,0.041,0.015,0.004,0.002,0.002,0,0,0
North Texas,0.175,0.227,0.216,0.157,0.087,0.051,0.039,0.023,0.019,0.004,0.001,0.001,0
Wichita St.,0.073,0.129,0.172,0.165,0.148,0.088,0.077,0.068,0.041,0.023,0.01,0.005,0.001
UAB,0.047,0.084,0.128,0.152,0.146,0.13,0.099,0.073,0.057,0.045,0.027,0.012,0
Charlotte,0.023,0.04,0.084,0.13,0.139,0.102,0.099,0.113,0.097,0.072,0.055,0.035,0.011
South Fla.,0.02,0.037,0.083,0.109,0.111,0.136,0.114,0.107,0.11,0.073,0.057,0.038,0.005
East Carolina,0.011,0.03,0.056,0.084,0.132,0.118,0.122,0.119,0.098,0.09,0.075,0.047,0.018
Temple,0.007,0.019,0.03,0.05,0.078,0.09,0.13,0.126,0.139,0.122,0.121,0.07,0.018
Tulane,0.003,0.024,0.033,0.054,0.093,0.083,0.107,0.114,0.143,0.12,0.102,0.08,0.044
Tulsa,0,0.019,0.031,0.056,0.075,0.09,0.093,0.109,0.126,0.141,0.129,0.09,0.041
Rice,0,0.001,0.002,0.01,0.024,0.036,0.065,0.072,0.11,0.143,0.176,0.217,0.144
UTSA,0,0,0,0,0.003,0.007,0.009,0.026,0.042,0.066,0.122,0.217,0.508
