Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
South Fla.,0.879,0.071,0.032,0.018,0,0,0,0,0,0,0,0,0,0
Fla. Atlantic,0.271,0.463,0.177,0.086,0.002,0.001,0,0,0,0,0,0,0,0
Charlotte,0.242,0.305,0.241,0.198,0.014,0,0,0,0,0,0,0,0,0
SMU,0.092,0.305,0.322,0.254,0.026,0.001,0,0,0,0,0,0,0,0
UAB,0.001,0.006,0.06,0.098,0.587,0.176,0.069,0.003,0,0,0,0,0,0
North Texas,0,0,0.006,0.035,0.375,0.395,0.161,0.028,0,0,0,0,0,0
Memphis,0,0,0.003,0.009,0.219,0.313,0.374,0.082,0,0,0,0,0,0
East Carolina,0,0,0,0.002,0.023,0.08,0.206,0.666,0.022,0.001,0,0,0,0
Tulane,0,0,0,0,0,0,0.004,0.079,0.511,0.213,0.133,0.046,0.014,0
Rice,0,0,0,0,0,0,0.002,0.077,0.343,0.285,0.182,0.089,0.021,0.001
Tulsa,0,0,0,0,0,0,0,0.037,0.333,0.271,0.22,0.106,0.033,0
Wichita St.,0,0,0,0,0,0,0,0.007,0.162,0.204,0.258,0.25,0.114,0.005
Temple,0,0,0,0,0,0,0,0,0.054,0.085,0.137,0.187,0.382,0.155
UTSA,0,0,0,0,0,0,0,0,0.002,0.003,0.02,0.086,0.309,0.58
