Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.998,0.002,0,0,0,0,0,0,0,0,0,0,0
North Texas,0.102,0.876,0.021,0.001,0,0,0,0,0,0,0,0,0
UAB,0,0.151,0.779,0.07,0,0,0,0,0,0,0,0,0
Tulane,0,0.011,0.311,0.678,0,0,0,0,0,0,0,0,0
Fla. Atlantic,0,0,0,0.087,0.698,0.207,0.008,0,0,0,0,0,0
East Carolina,0,0,0,0.07,0.464,0.441,0.025,0,0,0,0,0,0
Wichita St.,0,0,0,0,0.044,0.247,0.611,0.098,0,0,0,0,0
Temple,0,0,0,0,0,0.057,0.374,0.569,0,0,0,0,0
South Fla.,0,0,0,0,0,0,0,0.012,0.874,0.112,0.002,0,0
UTSA,0,0,0,0,0,0,0,0.026,0.512,0.274,0.188,0,0
Tulsa,0,0,0,0,0,0,0.015,0.025,0.371,0.275,0.314,0,0
Rice,0,0,0,0,0,0,0,0,0,0.106,0.238,0.639,0.017
Charlotte,0,0,0,0,0,0,0,0,0,0.015,0.014,0.243,0.728
