Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Fla. Atlantic,0.629,0.186,0.105,0.048,0.027,0.005,0,0,0,0,0,0,0,0
SMU,0.308,0.314,0.216,0.088,0.048,0.025,0.001,0,0,0,0,0,0,0
Charlotte,0.302,0.319,0.201,0.109,0.051,0.017,0.001,0,0,0,0,0,0,0
North Texas,0.099,0.138,0.172,0.27,0.211,0.092,0.016,0,0.001,0.001,0,0,0,0
Memphis,0.065,0.098,0.163,0.261,0.238,0.146,0.022,0.005,0.001,0.001,0,0,0,0
South Fla.,0.025,0.049,0.091,0.175,0.263,0.327,0.057,0.009,0.003,0.001,0,0,0,0
UAB,0,0,0.002,0.014,0.039,0.084,0.405,0.23,0.133,0.063,0.018,0.012,0,0
Tulane,0,0.001,0,0.003,0.006,0.046,0.273,0.249,0.213,0.136,0.058,0.01,0.005,0
East Carolina,0,0,0.001,0.002,0.016,0.047,0.229,0.258,0.226,0.133,0.059,0.023,0.003,0.003
Tulsa,0,0,0,0,0.009,0.037,0.173,0.211,0.19,0.174,0.101,0.066,0.025,0.014
Wichita St.,0,0,0,0,0,0.002,0.023,0.066,0.098,0.148,0.218,0.202,0.146,0.097
UTSA,0,0,0,0,0,0,0.012,0.027,0.071,0.117,0.216,0.216,0.179,0.162
Temple,0,0,0,0,0,0,0.014,0.029,0.062,0.114,0.198,0.194,0.197,0.192
Rice,0,0,0,0,0,0.001,0.009,0.012,0.054,0.078,0.162,0.207,0.238,0.239
