Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Fla. Atlantic,0.497,0.255,0.131,0.091,0.023,0.002,0.001,0,0,0,0,0,0,0
South Fla.,0.449,0.263,0.145,0.123,0.018,0.002,0,0,0,0,0,0,0,0
Charlotte,0.321,0.308,0.216,0.126,0.028,0.001,0,0,0,0,0,0,0,0
SMU,0.204,0.267,0.258,0.205,0.06,0.005,0.001,0,0,0,0,0,0,0
UAB,0.009,0.043,0.089,0.148,0.394,0.251,0.065,0.001,0,0,0,0,0,0
North Texas,0,0.007,0.031,0.114,0.381,0.357,0.1,0.01,0,0,0,0,0,0
Memphis,0.001,0,0.008,0.021,0.108,0.286,0.499,0.073,0.004,0,0,0,0,0
East Carolina,0,0,0,0,0.007,0.034,0.159,0.579,0.171,0.043,0.007,0,0,0
Tulane,0,0,0,0,0.002,0.004,0.032,0.341,0.428,0.137,0.038,0.015,0.003,0
Tulsa,0,0,0,0,0,0,0.005,0.089,0.238,0.299,0.188,0.115,0.055,0.011
Rice,0,0,0,0,0,0,0.004,0.049,0.132,0.236,0.273,0.199,0.092,0.015
Wichita St.,0,0,0,0,0,0,0.001,0.022,0.117,0.206,0.291,0.22,0.119,0.024
Temple,0,0,0,0,0,0,0,0.002,0.03,0.097,0.151,0.211,0.262,0.247
UTSA,0,0,0,0,0,0,0,0.001,0.008,0.033,0.089,0.182,0.297,0.39
