Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.854,0.126,0.013,0.006,0,0,0,0,0.001,0,0,0,0
North Texas,0.24,0.539,0.153,0.048,0.016,0.002,0.001,0,0,0.001,0,0,0
Fla. Atlantic,0.03,0.161,0.321,0.203,0.121,0.064,0.038,0.026,0.018,0.01,0.005,0.002,0.001
Wichita St.,0.026,0.127,0.264,0.233,0.14,0.077,0.048,0.035,0.021,0.013,0.011,0.005,0
East Carolina,0.002,0.043,0.121,0.152,0.162,0.155,0.118,0.075,0.065,0.047,0.03,0.017,0.013
Temple,0.006,0.024,0.09,0.129,0.155,0.146,0.13,0.091,0.077,0.074,0.028,0.033,0.017
Charlotte,0.002,0.015,0.076,0.103,0.124,0.112,0.115,0.114,0.109,0.083,0.072,0.053,0.022
UAB,0.001,0.014,0.047,0.082,0.111,0.13,0.127,0.127,0.106,0.104,0.072,0.05,0.029
South Fla.,0.001,0.009,0.047,0.052,0.089,0.103,0.12,0.124,0.102,0.1,0.108,0.085,0.06
Tulane,0,0.001,0.018,0.048,0.06,0.075,0.11,0.124,0.12,0.118,0.124,0.105,0.097
Rice,0.001,0.003,0.014,0.041,0.069,0.084,0.1,0.089,0.133,0.126,0.14,0.115,0.085
Tulsa,0,0.001,0.019,0.027,0.047,0.058,0.1,0.099,0.127,0.131,0.129,0.13,0.132
UTSA,0,0.002,0.007,0.009,0.018,0.031,0.041,0.078,0.08,0.119,0.142,0.193,0.28
