Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.784,0.201,0.014,0.001,0,0,0,0,0,0,0,0,0
North Texas,0.423,0.498,0.06,0.016,0.002,0.001,0,0,0,0,0,0,0
UAB,0.027,0.109,0.45,0.224,0.11,0.059,0.015,0.002,0.004,0,0,0,0
Tulane,0.005,0.06,0.367,0.321,0.169,0.05,0.025,0.003,0,0,0,0,0
Temple,0,0.021,0.197,0.254,0.252,0.16,0.091,0.018,0.006,0.001,0,0,0
Fla. Atlantic,0.001,0.008,0.082,0.156,0.227,0.258,0.179,0.071,0.01,0.007,0.001,0,0
East Carolina,0,0.001,0.059,0.121,0.159,0.237,0.256,0.125,0.035,0.007,0,0,0
UTSA,0,0,0.001,0.013,0.033,0.07,0.177,0.261,0.23,0.124,0.065,0.022,0.004
Wichita St.,0,0,0.002,0.009,0.02,0.052,0.128,0.255,0.221,0.168,0.084,0.045,0.016
South Fla.,0,0,0,0.002,0.009,0.026,0.074,0.194,0.234,0.233,0.157,0.054,0.017
Rice,0,0,0,0.001,0,0.022,0.062,0.122,0.171,0.244,0.237,0.097,0.044
Tulsa,0,0,0,0,0,0,0.006,0.023,0.06,0.106,0.198,0.368,0.239
Charlotte,0,0,0,0,0,0,0.004,0.019,0.038,0.087,0.15,0.311,0.391
