Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Fla. Atlantic,0.741,0.179,0.053,0.017,0.01,0,0,0,0,0,0,0,0,0
Charlotte,0.331,0.437,0.152,0.054,0.019,0.005,0.002,0,0,0,0,0,0,0
SMU,0.126,0.281,0.337,0.158,0.067,0.023,0.007,0.001,0,0,0,0,0,0
South Fla.,0.071,0.13,0.216,0.284,0.192,0.071,0.03,0.006,0,0,0,0,0,0
North Texas,0.016,0.081,0.145,0.287,0.239,0.158,0.059,0.011,0.003,0.001,0,0,0,0
Memphis,0.001,0.012,0.048,0.115,0.214,0.278,0.224,0.069,0.028,0.008,0.003,0,0,0
UAB,0.001,0.012,0.05,0.099,0.2,0.274,0.266,0.073,0.018,0.006,0.001,0,0,0
Tulane,0,0,0.002,0.002,0.015,0.062,0.152,0.297,0.222,0.16,0.064,0.019,0.005,0
Tulsa,0,0,0,0.005,0.018,0.057,0.144,0.276,0.22,0.161,0.074,0.03,0.014,0.001
East Carolina,0,0,0,0,0.006,0.032,0.085,0.239,0.241,0.203,0.117,0.06,0.016,0.001
Wichita St.,0,0,0,0,0,0.001,0.021,0.06,0.122,0.17,0.242,0.187,0.129,0.068
Rice,0,0,0,0,0,0.005,0.018,0.048,0.102,0.162,0.226,0.197,0.159,0.083
UTSA,0,0,0,0,0,0.001,0.004,0.017,0.049,0.095,0.169,0.211,0.238,0.216
Temple,0,0,0,0,0,0,0.001,0.013,0.033,0.047,0.152,0.182,0.238,0.334
