Team,1,2,3,4,5,7,8,9,10,12,13
South Fla.,1,0,0,0,0,0,0,0,0,0,0
Fla. Atlantic,0,1,0,0,0,0,0,0,0,0,0
Charlotte,0,0,1,0,0,0,0,0,0,0,0
UAB,0,0,0,1,0,0,0,0,0,0,0
Memphis,0,0,0,0,1,0,0,0,0,0,0
SMU,0,0,0,0,1,0,0,0,0,0,0
North Texas,0,0,0,0,0,1,0,0,0,0,0
East Carolina,0,0,0,0,0,0,0.555,0.445,0,0,0
Tulsa,0,0,0,0,0,0,0.445,0.555,0,0,0
Wichita St.,0,0,0,0,0,0,0,0,0.663,0.239,0.098
Temple,0,0,0,0,0,0,0,0,0.589,0.287,0.124
UTSA,0,0,0,0,0,0,0,0,0.411,0.427,0.162
Tulane,0,0,0,0,0,0,0,0,0.286,0.714,0
Rice,0,0,0,0,0,0,0,0,0.337,0.475,0.188
