Team,1,2,3,4,5,6,7,8,9,10,11,12,14
South Fla.,1,0,0,0,0,0,0,0,0,0,0,0,0
Fla. Atlantic,0,1,0,0,0,0,0,0,0,0,0,0,0
Charlotte,0,0.127,0.873,0,0,0,0,0,0,0,0,0,0
SMU,0,0,0.29,0.389,0.258,0.063,0,0,0,0,0,0,0
Memphis,0,0,0.12,0.127,0.753,0,0,0,0,0,0,0,0
UAB,0,0,0.141,0.18,0.495,0.184,0,0,0,0,0,0,0
North Texas,0,0,0,0,0,0,1,0,0,0,0,0,0
East Carolina,0,0,0,0,0,0,0,1,0,0,0,0,0
Tulsa,0,0,0,0,0,0,0,0.161,0.839,0,0,0,0
UTSA,0,0,0,0,0,0,0,0,0.409,0.491,0.1,0,0
Rice,0,0,0,0,0,0,0,0,0.171,0.394,0.435,0,0
Tulane,0,0,0,0,0,0,0,0,0,0.338,0.535,0.127,0
Wichita St.,0,0,0,0,0,0,0,0,0,0.338,0.535,0.127,0
Temple,0,0,0,0,0,0,0,0,0,0.338,0.1,0,0.562
