Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.834,0.113,0.035,0.013,0.003,0,0.001,0.001,0,0,0,0,0
North Texas,0.151,0.349,0.232,0.118,0.071,0.039,0.018,0.018,0.004,0,0,0,0
Fla. Atlantic,0.103,0.283,0.237,0.134,0.095,0.054,0.037,0.029,0.014,0.008,0.003,0.003,0
Wichita St.,0.067,0.208,0.204,0.156,0.123,0.086,0.081,0.041,0.014,0.011,0.006,0.003,0
Charlotte,0.012,0.077,0.124,0.125,0.135,0.139,0.103,0.091,0.058,0.051,0.049,0.027,0.009
East Carolina,0.006,0.048,0.085,0.121,0.125,0.118,0.112,0.111,0.096,0.082,0.051,0.034,0.011
Temple,0.008,0.039,0.081,0.107,0.108,0.121,0.136,0.11,0.098,0.092,0.06,0.028,0.012
Tulane,0.004,0.032,0.051,0.094,0.126,0.121,0.129,0.103,0.085,0.093,0.079,0.05,0.033
UAB,0.005,0.021,0.077,0.072,0.098,0.118,0.134,0.117,0.096,0.107,0.076,0.057,0.022
South Fla.,0.005,0.018,0.039,0.059,0.067,0.089,0.127,0.115,0.119,0.123,0.108,0.082,0.049
Rice,0,0.007,0.022,0.031,0.056,0.073,0.095,0.118,0.124,0.121,0.113,0.145,0.095
Tulsa,0,0.001,0.003,0.015,0.029,0.056,0.062,0.084,0.097,0.119,0.173,0.183,0.178
UTSA,0,0.001,0,0.008,0.01,0.025,0.034,0.067,0.068,0.106,0.136,0.213,0.332
