Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.942,0.056,0.002,0,0,0,0,0,0,0,0,0,0
North Texas,0.141,0.743,0.092,0.017,0.005,0.001,0.001,0,0,0,0,0,0
UAB,0.005,0.116,0.344,0.233,0.146,0.084,0.04,0.02,0.01,0.002,0,0,0
Fla. Atlantic,0.003,0.072,0.26,0.238,0.188,0.131,0.055,0.026,0.02,0.004,0.002,0,0.001
Tulane,0.003,0.05,0.229,0.211,0.209,0.139,0.082,0.037,0.025,0.01,0.003,0.002,0
Temple,0.002,0.041,0.169,0.195,0.195,0.173,0.102,0.066,0.032,0.017,0.007,0.001,0
South Fla.,0,0.005,0.079,0.102,0.133,0.163,0.177,0.14,0.095,0.072,0.018,0.016,0
East Carolina,0,0.001,0.025,0.051,0.097,0.128,0.154,0.189,0.145,0.108,0.07,0.024,0.008
Wichita St.,0,0.003,0.008,0.027,0.058,0.122,0.142,0.203,0.169,0.142,0.083,0.038,0.005
UTSA,0,0,0.003,0.011,0.031,0.057,0.083,0.163,0.161,0.211,0.169,0.09,0.021
Rice,0,0,0.005,0.01,0.025,0.03,0.084,0.125,0.141,0.225,0.19,0.127,0.038
Tulsa,0,0,0.001,0.002,0.006,0.005,0.019,0.04,0.086,0.167,0.23,0.365,0.079
Charlotte,0,0,0,0,0.001,0,0.002,0.008,0.01,0.047,0.088,0.197,0.647
