Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.849,0.122,0.021,0.006,0.001,0.001,0,0,0,0,0,0,0
North Texas,0.169,0.516,0.196,0.065,0.034,0.008,0.007,0.003,0.001,0.001,0,0,0
Fla. Atlantic,0.089,0.285,0.341,0.141,0.061,0.044,0.02,0.007,0.007,0.004,0.001,0,0
Wichita St.,0.014,0.079,0.176,0.244,0.163,0.117,0.086,0.044,0.031,0.018,0.021,0.006,0.001
Temple,0.003,0.049,0.107,0.145,0.176,0.136,0.121,0.079,0.059,0.047,0.046,0.022,0.01
UAB,0.001,0.023,0.082,0.114,0.176,0.151,0.137,0.113,0.068,0.064,0.039,0.022,0.01
East Carolina,0.003,0.028,0.084,0.142,0.164,0.114,0.117,0.112,0.085,0.059,0.045,0.033,0.014
Tulane,0.001,0.01,0.057,0.083,0.109,0.111,0.123,0.139,0.111,0.105,0.062,0.053,0.036
Charlotte,0,0.012,0.04,0.068,0.122,0.114,0.117,0.12,0.113,0.088,0.1,0.066,0.04
Rice,0,0.005,0.02,0.041,0.064,0.072,0.109,0.133,0.119,0.141,0.105,0.115,0.076
UTSA,0,0.001,0.018,0.024,0.047,0.061,0.089,0.123,0.127,0.135,0.15,0.124,0.101
South Fla.,0,0.002,0.007,0.03,0.042,0.066,0.085,0.103,0.127,0.152,0.15,0.152,0.084
Tulsa,0,0,0.001,0.001,0.01,0.011,0.027,0.049,0.069,0.093,0.15,0.213,0.376
