Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.736,0.159,0.063,0.029,0.008,0.002,0.002,0.001,0,0,0,0,0
Fla. Atlantic,0.267,0.317,0.161,0.105,0.062,0.04,0.025,0.014,0.005,0.002,0.002,0,0
North Texas,0.099,0.238,0.213,0.159,0.102,0.061,0.05,0.028,0.024,0.015,0.006,0.003,0.002
Wichita St.,0.043,0.117,0.157,0.177,0.119,0.109,0.094,0.082,0.046,0.034,0.016,0.006,0
Charlotte,0.026,0.082,0.115,0.142,0.116,0.106,0.11,0.085,0.076,0.067,0.047,0.024,0.004
South Fla.,0.02,0.057,0.089,0.113,0.108,0.114,0.121,0.112,0.098,0.084,0.05,0.023,0.011
UAB,0.021,0.057,0.088,0.097,0.125,0.12,0.099,0.114,0.082,0.076,0.075,0.034,0.012
Tulane,0.007,0.047,0.073,0.096,0.099,0.099,0.134,0.096,0.101,0.102,0.081,0.049,0.016
East Carolina,0.013,0.033,0.059,0.091,0.1,0.106,0.107,0.126,0.118,0.105,0.066,0.054,0.022
Tulsa,0.005,0.023,0.036,0.08,0.09,0.095,0.104,0.104,0.125,0.116,0.114,0.071,0.037
Temple,0.005,0.015,0.058,0.073,0.068,0.091,0.097,0.108,0.104,0.13,0.107,0.1,0.044
Rice,0,0.004,0.015,0.023,0.03,0.055,0.081,0.09,0.088,0.154,0.158,0.199,0.103
UTSA,0,0,0.001,0.001,0.002,0.005,0.016,0.017,0.032,0.048,0.116,0.203,0.559
