Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
South Fla.,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fla. Atlantic,0,0.955,0.045,0,0,0,0,0,0,0,0,0,0,0
Charlotte,0,0.311,0.648,0.033,0.008,0,0,0,0,0,0,0,0,0
SMU,0,0.042,0.332,0.427,0.152,0.041,0.006,0,0,0,0,0,0,0
Memphis,0,0.053,0.122,0.223,0.602,0,0,0,0,0,0,0,0,0
UAB,0,0.006,0.093,0.206,0.302,0.298,0.095,0,0,0,0,0,0,0
North Texas,0,0,0.002,0.042,0.198,0.248,0.51,0,0,0,0,0,0,0
East Carolina,0,0,0,0,0,0,0.004,0.996,0,0,0,0,0,0
Tulsa,0,0,0,0,0,0,0,0.128,0.842,0.03,0,0,0,0
UTSA,0,0,0,0,0,0,0,0,0.39,0.225,0.215,0.138,0.032,0
Rice,0,0,0,0,0,0,0,0.023,0.242,0.153,0.366,0.216,0,0
Wichita St.,0,0,0,0,0,0,0,0,0.224,0.184,0.344,0.205,0.043,0
Tulane,0,0,0,0,0,0,0,0,0.111,0.12,0.343,0.155,0.082,0.189
Temple,0,0,0,0,0,0,0,0,0.154,0.148,0.225,0.13,0.117,0.226
