Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Fla. Atlantic,0.815,0.142,0.034,0.007,0.002,0,0,0,0,0,0,0,0,0
Memphis,0.222,0.417,0.23,0.09,0.024,0.012,0.004,0.001,0,0,0,0,0,0
SMU,0.126,0.385,0.325,0.093,0.042,0.019,0.004,0.005,0.001,0,0,0,0,0
North Texas,0.009,0.068,0.13,0.23,0.179,0.138,0.085,0.056,0.039,0.035,0.017,0.012,0.002,0
Charlotte,0.004,0.033,0.112,0.214,0.201,0.145,0.117,0.071,0.051,0.033,0.012,0.003,0.004,0
Tulane,0.005,0.018,0.077,0.166,0.175,0.153,0.143,0.093,0.072,0.041,0.031,0.015,0.01,0.001
Wichita St.,0.002,0.017,0.056,0.129,0.161,0.143,0.145,0.112,0.095,0.055,0.035,0.033,0.016,0.001
South Fla.,0.001,0.015,0.041,0.117,0.134,0.148,0.138,0.136,0.075,0.082,0.049,0.032,0.024,0.008
Temple,0,0,0.009,0.039,0.069,0.098,0.11,0.102,0.144,0.142,0.109,0.092,0.073,0.013
Tulsa,0,0.001,0.004,0.026,0.05,0.065,0.104,0.101,0.14,0.143,0.138,0.125,0.078,0.025
UAB,0,0.001,0.006,0.021,0.037,0.042,0.086,0.097,0.127,0.141,0.132,0.147,0.137,0.026
East Carolina,0,0,0.008,0.016,0.03,0.057,0.072,0.104,0.112,0.128,0.156,0.158,0.124,0.035
Rice,0,0,0.001,0.007,0.029,0.043,0.067,0.077,0.102,0.128,0.162,0.156,0.16,0.068
UTSA,0,0,0,0,0,0.001,0.002,0.004,0.005,0.02,0.043,0.08,0.219,0.626
