Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.964,0.033,0.003,0,0,0,0,0,0,0,0,0,0
North Texas,0.173,0.738,0.085,0.004,0,0,0,0,0,0,0,0,0
UAB,0.052,0.244,0.601,0.089,0.014,0,0,0,0,0,0,0,0
Tulane,0,0.032,0.243,0.605,0.099,0.019,0.002,0,0,0,0,0,0
Fla. Atlantic,0,0.004,0.049,0.257,0.441,0.177,0.068,0.004,0,0,0,0,0
East Carolina,0,0,0.005,0.149,0.342,0.346,0.155,0.003,0,0,0,0,0
Wichita St.,0,0,0.001,0.043,0.199,0.358,0.352,0.046,0.001,0,0,0,0
Temple,0,0,0,0,0.009,0.058,0.171,0.594,0.143,0.025,0,0,0
South Fla.,0,0,0,0,0.001,0.005,0.061,0.304,0.535,0.087,0.007,0,0
Tulsa,0,0,0,0,0,0.001,0.011,0.103,0.269,0.398,0.209,0.009,0
UTSA,0,0,0,0,0,0,0,0.016,0.13,0.286,0.268,0.225,0.075
Rice,0,0,0,0,0,0,0,0.003,0.097,0.259,0.282,0.307,0.052
Charlotte,0,0,0,0,0,0,0,0,0.014,0.052,0.1,0.31,0.524
