Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
South Fla.,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fla. Atlantic,0.024,0.756,0.138,0.07,0.011,0.001,0,0,0,0,0,0,0,0
Charlotte,0.02,0.508,0.251,0.179,0.042,0,0,0,0,0,0,0,0,0
SMU,0,0.267,0.341,0.257,0.132,0.003,0,0,0,0,0,0,0,0
UAB,0.001,0.13,0.151,0.224,0.425,0.068,0.001,0,0,0,0,0,0,0
Memphis,0,0.003,0.011,0.059,0.246,0.588,0.09,0.003,0,0,0,0,0,0
North Texas,0,0,0,0,0.047,0.265,0.615,0.067,0.005,0.001,0,0,0,0
East Carolina,0,0,0,0.001,0.001,0.051,0.18,0.689,0.075,0.003,0,0,0,0
Rice,0,0,0,0,0,0,0.033,0.186,0.45,0.231,0.069,0.031,0,0
Tulsa,0,0,0,0,0,0,0.004,0.141,0.414,0.31,0.108,0.023,0,0
Tulane,0,0,0,0,0,0,0,0.029,0.163,0.276,0.363,0.108,0.054,0.007
Temple,0,0,0,0,0,0,0,0.007,0.116,0.131,0.206,0.307,0.136,0.097
Wichita St.,0,0,0,0,0,0,0,0,0.027,0.055,0.17,0.231,0.369,0.148
UTSA,0,0,0,0,0,0,0,0,0.004,0.039,0.104,0.244,0.316,0.293
