Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Fla. Atlantic,0.658,0.216,0.079,0.034,0.012,0,0,0,0.001,0,0,0,0,0
SMU,0.312,0.311,0.213,0.103,0.047,0.01,0.002,0.002,0,0,0,0,0,0
Memphis,0.181,0.242,0.242,0.2,0.092,0.028,0.01,0.005,0,0,0,0,0,0
North Texas,0.112,0.192,0.21,0.216,0.171,0.067,0.02,0.01,0.002,0,0,0,0,0
Charlotte,0.047,0.135,0.203,0.237,0.203,0.12,0.036,0.012,0.007,0,0,0,0,0
South Fla.,0.011,0.029,0.067,0.13,0.211,0.327,0.126,0.06,0.025,0.007,0.005,0.001,0.001,0
Tulane,0,0.001,0.016,0.031,0.075,0.176,0.28,0.212,0.106,0.058,0.027,0.014,0.004,0
UAB,0,0.003,0.006,0.011,0.055,0.107,0.233,0.193,0.159,0.112,0.078,0.033,0.01,0
East Carolina,0,0,0.002,0.008,0.021,0.065,0.133,0.192,0.162,0.173,0.129,0.08,0.028,0.007
Tulsa,0,0,0.001,0.002,0.011,0.046,0.092,0.163,0.179,0.171,0.155,0.117,0.042,0.021
Wichita St.,0,0,0.002,0,0.01,0.037,0.094,0.136,0.152,0.191,0.163,0.156,0.052,0.007
Temple,0,0,0,0.002,0.003,0.032,0.062,0.108,0.133,0.181,0.189,0.171,0.084,0.035
Rice,0,0,0,0.001,0.001,0.001,0.004,0.014,0.019,0.051,0.092,0.177,0.348,0.292
UTSA,0,0,0,0,0,0,0.003,0.007,0.017,0.037,0.069,0.153,0.319,0.395
