Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Fla. Atlantic,0.623,0.239,0.095,0.029,0.012,0.001,0.001,0,0,0,0,0,0,0
SMU,0.402,0.357,0.145,0.066,0.021,0.007,0.002,0,0,0,0,0,0,0
Memphis,0.146,0.183,0.287,0.197,0.139,0.032,0.012,0.003,0,0.001,0,0,0,0
Charlotte,0.108,0.195,0.258,0.243,0.136,0.05,0.008,0.002,0,0,0,0,0,0
North Texas,0.044,0.085,0.16,0.238,0.278,0.143,0.031,0.014,0.007,0,0,0,0,0
South Fla.,0.006,0.022,0.063,0.145,0.2,0.319,0.156,0.054,0.022,0.006,0.004,0.002,0.001,0
Tulane,0,0.001,0.003,0.019,0.097,0.199,0.312,0.201,0.1,0.036,0.024,0.005,0.003,0
UAB,0,0,0.01,0.017,0.064,0.143,0.266,0.224,0.143,0.095,0.025,0.01,0.002,0.001
East Carolina,0,0,0,0.002,0.01,0.037,0.11,0.173,0.192,0.202,0.132,0.085,0.047,0.01
Wichita St.,0,0,0.001,0.002,0.002,0.03,0.094,0.165,0.2,0.17,0.159,0.089,0.064,0.024
Tulsa,0,0,0,0.002,0.005,0.031,0.08,0.134,0.161,0.187,0.155,0.12,0.09,0.035
Temple,0,0,0,0,0.001,0.008,0.021,0.045,0.09,0.148,0.18,0.203,0.201,0.103
Rice,0,0,0,0,0,0.003,0.021,0.045,0.097,0.145,0.167,0.188,0.206,0.128
UTSA,0,0,0,0,0,0,0.003,0.005,0.026,0.045,0.098,0.16,0.251,0.412
