Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Fla. Atlantic,0.861,0.12,0.016,0.003,0,0,0,0,0,0,0,0,0,0
Memphis,0.222,0.503,0.195,0.05,0.022,0.002,0.002,0.001,0.002,0.001,0,0,0,0
SMU,0.056,0.29,0.399,0.142,0.068,0.024,0.007,0.008,0.004,0.002,0,0,0,0
Charlotte,0.006,0.054,0.141,0.231,0.176,0.14,0.089,0.062,0.036,0.032,0.018,0.009,0.005,0.001
North Texas,0.004,0.048,0.138,0.186,0.164,0.153,0.101,0.077,0.05,0.037,0.025,0.007,0.009,0.001
Wichita St.,0.005,0.026,0.082,0.155,0.176,0.148,0.104,0.09,0.08,0.062,0.045,0.02,0.007,0
South Fla.,0,0.016,0.057,0.13,0.14,0.129,0.117,0.118,0.107,0.069,0.055,0.04,0.021,0.001
Tulane,0,0.007,0.04,0.085,0.133,0.141,0.144,0.119,0.109,0.079,0.056,0.057,0.028,0.002
Temple,0,0.001,0.007,0.054,0.075,0.103,0.091,0.121,0.116,0.127,0.103,0.112,0.075,0.015
East Carolina,0.001,0,0.017,0.035,0.065,0.078,0.089,0.099,0.11,0.133,0.097,0.109,0.138,0.029
Tulsa,0,0.003,0.005,0.03,0.056,0.077,0.082,0.098,0.106,0.132,0.138,0.134,0.108,0.031
Rice,0,0.001,0.006,0.02,0.06,0.068,0.08,0.117,0.103,0.123,0.133,0.137,0.119,0.033
UAB,0,0,0.008,0.025,0.05,0.051,0.069,0.112,0.1,0.139,0.152,0.124,0.136,0.034
UTSA,0,0,0,0,0.001,0,0.002,0.003,0.004,0.025,0.038,0.081,0.151,0.695
