Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.96,0.036,0.003,0.001,0,0,0,0,0,0,0,0,0
North Texas,0.073,0.558,0.176,0.094,0.05,0.024,0.02,0.003,0.002,0,0,0,0
Fla. Atlantic,0.014,0.211,0.259,0.183,0.117,0.091,0.054,0.032,0.023,0.009,0.007,0,0
Wichita St.,0.007,0.116,0.215,0.179,0.159,0.127,0.088,0.045,0.042,0.013,0.006,0.002,0.001
Tulane,0.009,0.109,0.177,0.196,0.158,0.12,0.104,0.056,0.047,0.017,0.005,0.002,0
Temple,0.003,0.103,0.16,0.182,0.155,0.128,0.102,0.071,0.051,0.035,0.007,0.002,0.001
UAB,0.002,0.051,0.096,0.13,0.158,0.138,0.156,0.121,0.083,0.039,0.019,0.007,0
Rice,0,0.018,0.061,0.066,0.092,0.125,0.144,0.164,0.145,0.11,0.052,0.019,0.004
East Carolina,0,0.017,0.039,0.063,0.079,0.105,0.128,0.158,0.171,0.131,0.073,0.026,0.01
South Fla.,0,0.006,0.02,0.048,0.062,0.071,0.11,0.146,0.178,0.191,0.096,0.056,0.016
UTSA,0,0.001,0.003,0.003,0.013,0.017,0.038,0.052,0.112,0.173,0.249,0.226,0.113
Charlotte,0,0,0,0.001,0.006,0.019,0.027,0.033,0.077,0.142,0.257,0.296,0.142
Tulsa,0,0,0,0.001,0,0,0.004,0.009,0.022,0.065,0.115,0.271,0.513
