Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Fla. Atlantic,0.664,0.214,0.081,0.032,0.008,0,0.001,0,0,0,0,0,0,0
Memphis,0.29,0.305,0.202,0.115,0.063,0.018,0.006,0.001,0,0,0,0,0,0
SMU,0.213,0.289,0.24,0.163,0.071,0.016,0.003,0.005,0,0,0,0,0,0
North Texas,0.093,0.158,0.223,0.227,0.185,0.073,0.024,0.009,0.006,0.001,0.001,0,0,0
Charlotte,0.041,0.118,0.169,0.25,0.239,0.105,0.046,0.02,0.007,0.002,0.002,0.001,0,0
Tulane,0.001,0.008,0.028,0.077,0.144,0.235,0.185,0.127,0.076,0.059,0.03,0.015,0.01,0.005
South Fla.,0.005,0.008,0.023,0.056,0.118,0.2,0.193,0.133,0.107,0.066,0.041,0.029,0.018,0.003
East Carolina,0,0.001,0.014,0.021,0.058,0.135,0.168,0.138,0.161,0.119,0.071,0.072,0.035,0.007
Wichita St.,0,0,0.006,0.014,0.053,0.124,0.145,0.153,0.145,0.13,0.119,0.07,0.021,0.02
UAB,0,0.001,0.001,0.01,0.037,0.086,0.139,0.136,0.14,0.152,0.13,0.108,0.049,0.011
Tulsa,0,0,0.002,0.007,0.028,0.068,0.104,0.109,0.134,0.152,0.148,0.123,0.076,0.049
Temple,0,0,0.001,0,0.02,0.054,0.098,0.115,0.161,0.133,0.144,0.149,0.085,0.04
UTSA,0,0,0,0,0,0.004,0.02,0.03,0.045,0.071,0.12,0.185,0.263,0.262
Rice,0,0,0,0,0.002,0.005,0.014,0.03,0.037,0.07,0.095,0.165,0.271,0.311
